Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Eicher Motors Limited,105200.0,175276.0,5.11,Equity,Eicher Motors Ltd.,EICHERMOT,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Marico Limited,131642.0,1613783.0,4.83,Equity,Marico Ltd.,MARICO,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Bosch Limited,100530.0,32064.0,4.61,Equity,Bosch Ltd.,BOSCHLTD,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Muthoot Finance Limited,221790.0,299883.0,4.56,Equity,Muthoot Finance Ltd.,MUTHOOTFIN,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Britannia Industries Limited,100825.0,187857.0,4.52,Equity,Britannia Industries Ltd.,BRITANNIA,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Bajaj Finance Limited,100034.0,923787.0,3.64,Equity,Bajaj Finance Ltd.,BAJFINANCE,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,HDFC Asset Management Company Limited,208280.0,333581.0,3.56,Equity,HDFC Asset Management Company Ltd.,HDFCAMC,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,HDFC Bank Limited,100180.0,776251.0,3.07,Equity,HDFC Bank Ltd.,HDFCBANK,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Tech Mahindra Limited,132755.0,468837.0,2.98,Equity,Tech Mahindra Ltd.,TECHM,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,The Great Eastern Shipping Company Limited,100620.0,660642.0,2.98,Equity,The Great Eastern Shipping Company Ltd.,GESHIP,Logistics
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,ICICI Bank Limited,132174.0,547637.0,2.93,Equity,ICICI Bank Ltd.,ICICIBANK,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Nestle India Limited,100790.0,569445.0,2.93,Equity,Nestle India Ltd.,NESTLEIND,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,SBI Cards and Payment Services Limited,225051.0,841798.0,2.89,Equity,SBI Cards And Payment Services Ltd.,SBICARD,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Wipro Limited,107685.0,2742672.0,2.88,Equity,Wipro Ltd.,WIPRO,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Hero MotoCorp Limited,100182.0,119987.0,2.76,Equity,Hero MotoCorp Ltd.,HEROMOTOCO,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Mphasis Limited,126299.0,247292.0,2.75,Equity,Mphasis Ltd.,MPHASIS,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Dr. Reddy's Laboratories Limited,100124.0,536498.0,2.72,Equity,Dr. Reddy's Laboratories Ltd.,DRREDDY,Healthcare
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Pidilite Industries Limited,100331.0,447216.0,2.65,Equity,Pidilite Industries Ltd.,PIDILITIND,Chemicals
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Dr. Lal Path Labs Limited,218763.0,420168.0,2.49,Equity,Dr. Lal Pathlabs Ltd.,LALPATHLAB,Healthcare
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Endurance Technologies Limited,215477.0,239132.0,2.47,Equity,Endurance Technologies Ltd.,ENDURANCE,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Hindustan Unilever Limited,100696.0,261018.0,2.41,Equity,Hindustan Unilever Ltd.,HINDUNILVR,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Page Industries Limited,132827.0,16136.0,2.32,Equity,Page Industries Ltd.,PAGEIND,Textile
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Ajanta Pharma Limited,132331.0,191007.0,2.11,Equity,Ajanta Pharma Ltd.,AJANTPHARM,Healthcare
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Kotak Mahindra Bank Limited,100247.0,216171.0,1.9,Equity,Kotak Mahindra Bank Ltd.,KOTAKBANK,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,UTI Asset Management Company Limited,209492.0,352444.0,1.59,Equity,UTI Asset Management Company Ltd.,UTIAMC,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Aptus Value Housing Finance India Limited,251791.0,1346508.0,1.5,Equity,Aptus Value Housing Finance India Ltd.,APTUS,Financials
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Asian Paints Limited,100820.0,95786.0,1.06,Equity,Asian Paints Ltd.,ASIANPAINT,Chemicals
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,HCL Technologies Limited,132281.0,162508.0,1.05,Equity,HCL Technologies Ltd.,HCLTECH,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Infosys Limited,100209.0,156118.0,1.01,Equity,Infosys Ltd.,INFY,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Tata Consultancy Services Limited,132540.0,77949.0,1.0,Equity,Tata Consultancy Services Ltd.,TCS,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,L&T Technology Services Limited,268618.0,54714.0,0.97,Equity,L&T Technology Services Ltd.,LTTS,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Sun Pharmaceutical Industries Limited,124715.0,141184.0,0.97,Equity,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,Healthcare
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Bajaj Auto Limited,200132.0,25945.0,0.97,Equity,Bajaj Auto Ltd.,BAJAJ-AUTO,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Berger Paints (I) Limited,109480.0,436900.0,0.94,Equity,Berger Paints India Ltd.,BERGEPAINT,Chemicals
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Dabur India Limited,100096.0,458154.0,0.92,Equity,Dabur India Ltd.,DABUR,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Cipla Limited,100087.0,149731.0,0.9,Equity,Cipla Ltd.,CIPLA,Healthcare
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Oil & Natural Gas Corporation Limited,100312.0,940037.0,0.9,Equity,Oil & Natural Gas Corporation Ltd.,ONGC,Energy
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,ITC Limited,100875.0,560555.0,0.9,Equity,ITC Ltd.,ITC,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Tata Elxsi Limited,100408.0,43063.0,0.9,Equity,Tata Elxsi Ltd.,TATAELXSI,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Gujarat State Petronet Limited,132702.0,727155.0,0.89,Equity,Gujarat State Petronet Ltd.,GSPL,Energy
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Castrol India Limited,100870.0,1127484.0,0.87,Equity,Castrol India Ltd.,CASTROLIND,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Tata Technologies Limited,209420.0,336207.0,0.86,Equity,Tata Technologies Ltd.,TATATECH,Technology
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Bayer Cropscience Limited,106285.0,46817.0,0.85,Equity,Bayer CropScience Ltd.,BAYERCROP,Chemicals
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Power Grid Corporation of India Limited,132898.0,803025.0,0.85,Equity,Power Grid Corporation Of India Ltd.,POWERGRID,Energy
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Procter & Gamble Hygiene and Health Care Limited,100459.0,15913.0,0.82,Equity,Procter & Gamble Hygiene and Health Care Ltd.,PGHH,FMCG
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Crompton Greaves Consumer Electricals Limited,280713.0,772712.0,0.78,Equity,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Kajaria Ceramics Limited,100233.0,192913.0,0.75,Equity,Kajaria Ceramics Ltd.,KAJARIACER,Construction
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,CRISIL Limited,100092.0,33278.0,0.57,Equity,CRISIL Ltd.,CRISIL,Miscellaneous
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Abbott India Limited,100488.0,3755.0,0.43,Equity,Abbott India Ltd.,ABBOTINDIA,Healthcare
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,SKF India (Industrial) Ltd,322950.0,12071.0,0.13,Equity,SKF India (Industrial) Ltd.,SKFINDUS,
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,SKF India Limited,100472.0,12070.0,0.09,Equity,SKF India Ltd.,SKFINDIA,Automobile and Ancillaries
NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,2505.94,Dec-25,2505.9,Kwality Walls (India) Limited,323597.0,258574.0,0.04,Equity,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,HDFC Bank Ltd,100180.0,1900000.0,8.09,Equity,HDFC Bank Ltd.,HDFCBANK,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Reliance Industries Ltd,100325.0,950000.0,6.41,Equity,Reliance Industries Ltd.,RELIANCE,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Axis Bank Ltd,132215.0,1100000.0,6.0,Equity,Axis Bank Ltd.,AXISBANK,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Tata Consultancy Services Ltd,132540.0,360000.0,4.96,Equity,Tata Consultancy Services Ltd.,TCS,Technology
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,ICICI Bank Ltd,132174.0,775000.0,4.47,Equity,ICICI Bank Ltd.,ICICIBANK,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,State Bank of India,100112.0,950000.0,4.01,Equity,State Bank Of India,SBIN,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Infosys Ltd,100209.0,564959.0,3.92,Equity,Infosys Ltd.,INFY,Technology
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Maruti Suzuki India Ltd,132500.0,52000.0,3.73,Equity,Maruti Suzuki India Ltd.,MARUTI,Automobile and Ancillaries
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Cipla Ltd,100087.0,500000.0,3.25,Equity,Cipla Ltd.,CIPLA,Healthcare
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Oil & Natural Gas Corporation Ltd,100312.0,3000000.0,3.1,Equity,Oil & Natural Gas Corporation Ltd.,ONGC,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,ITC Ltd,100875.0,1600000.0,2.77,Equity,ITC Ltd.,ITC,FMCG
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,REC Ltd,200055.0,1300000.0,1.99,Equity,REC Ltd.,RECLTD,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Tata Steel Ltd,100470.0,2500000.0,1.94,Equity,Tata Steel Ltd.,TATASTEEL,Metals
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Kirloskar Oil Engines Ltd,222961.0,360000.0,1.89,Equity,Kirloskar Oil Engines Ltd.,KIRLOSENG,Capital Goods
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Emami Ltd,131162.0,800000.0,1.82,Equity,Emami Ltd.,EMAMILTD,FMCG
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,HDB Financial Services Ltd,218756.0,550000.0,1.81,Equity,HDB Financial Services Ltd.,HDBFS,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,GAIL (India) Ltd,132155.0,2400000.0,1.78,Equity,GAIL (India) Ltd.,GAIL,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Ashok Leyland Ltd,100477.0,2300000.0,1.77,Equity,Ashok Leyland Ltd.,ASHOKLEY,Automobile and Ancillaries
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,RBL Bank Ltd,209068.0,1300000.0,1.76,Equity,RBL Bank Ltd.,RBLBANK,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Indus Towers Ltd,209967.0,975000.0,1.75,Equity,Indus Towers Ltd.,INDUSTOWER,Media and Communications
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Dr. Reddy's Laboratories Ltd,100124.0,300000.0,1.64,Equity,Dr. Reddy's Laboratories Ltd.,DRREDDY,Healthcare
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,NTPC Ltd,132555.0,1100000.0,1.56,Equity,NTPC Ltd.,NTPC,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Bharat Petroleum Corporation Ltd,100547.0,900000.0,1.49,Equity,Bharat Petroleum Corporation Ltd.,BPCL,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Meesho Ltd,323093.0,1902825.0,1.47,Equity,,,
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,City Union Bank Ltd,132210.0,1100000.0,1.37,Equity,City Union Bank Ltd.,CUB,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Power Grid Corporation of India Ltd,132898.0,1150000.0,1.31,Equity,Power Grid Corporation Of India Ltd.,POWERGRID,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,V-Mart Retail Ltd,237191.0,400000.0,1.23,Equity,V-Mart Retail Ltd.,VMART,Retail and Other Services
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Grasim Industries Ltd,100300.0,100000.0,1.22,Equity,Grasim Industries Ltd.,GRASIM,Diversified
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Indiamart Intermesh Ltd,290269.0,125000.0,1.19,Equity,Indiamart Intermesh Ltd.,INDIAMART,Retail and Other Services
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Bandhan Bank Ltd,279527.0,1900000.0,1.19,Equity,Bandhan Bank Ltd.,BANDHANBNK,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Akums Drugs And Pharmaceuticals Ltd,214816.0,600000.0,1.17,Equity,Akums Drugs & Pharmaceuticals Ltd.,AKUMS,Healthcare
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,CESC Ltd,100084.0,1573467.0,1.13,Equity,CESC Ltd.,CESC,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Sapphire Foods India Ltd,303107.0,1000000.0,1.1,Equity,Sapphire Foods India Ltd.,SAPPHIRE,FMCG
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,UPL Ltd,112070.0,300000.0,1.03,Equity,UPL Ltd.,UPL,Chemicals
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,HCL Technologies Ltd,132281.0,145000.0,1.01,Equity,HCL Technologies Ltd.,HCLTECH,Technology
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Gujarat State Petronet Ltd,132702.0,700000.0,0.92,Equity,Gujarat State Petronet Ltd.,GSPL,Energy
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,DCB Bank Ltd,132772.0,1225000.0,0.91,Equity,DCB Bank Ltd.,DCBBANK,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Finolex Industries Ltd,100940.0,1100000.0,0.82,Equity,Finolex Industries Ltd.,FINPIPE,Consumer Durables
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,JK Lakshmi Cement Ltd,100380.0,220122.0,0.74,Equity,JK Lakshmi Cement Ltd.,JKLAKSHMI,Construction
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Teamlease Services Ltd,221194.0,105000.0,0.7,Equity,TeamLease Services Ltd.,TEAMLEASE,Miscellaneous
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Akzo Nobel India Ltd,100710.0,50000.0,0.68,Equity,Akzo Nobel India Ltd.,AKZOINDIA,Chemicals
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Restaurant Brands Asia Ltd,296214.0,2350000.0,0.64,Equity,Restaurant Brands Asia Ltd.,RBA,Retail and Other Services
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Elecon Engineering Co Ltd,105700.0,294291.0,0.61,Equity,Elecon Engineering Company Ltd.,ELECON,Capital Goods
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,TVS Holdings Ltd,120056.0,10000.0,0.59,Equity,TVS Holdings Ltd.,TVSHLTD,Financials
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Go Fashion India Ltd,303146.0,254572.0,0.51,Equity,Go Fashion (India) Ltd.,GOCOLORS,Retail and Other Services
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Gateway Distriparks Ltd,221083.0,1900000.0,0.49,Equity,Gateway Distriparks Ltd.,GATEWAY,Logistics
Templeton India Value Fund(G),Equity : Value / Contra,2326.48,Dec-25,,Tata Motors Ltd ##,322918.0,250000.0,0.45,Equity,Tata Motors Ltd.,TMCV,Automobile and Ancillaries
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
